voter_id,cnic,full_name,age,gender,family_id,station_id
1,1000291535662,Bahaa Ihsaan,52,Female,17,5
2,6000837703705,Ghazanfar Rabb,56,Male,55,7
3,5000462297317,Kasim Rabb,59,Other,48,15
4,5000830301134,Ubaadah Majd Udeen,39,Male,3,19
5,5000446946341,Khaan Jahdami,58,Male,8,8
6,1000165436702,Dabir Rafi,35,Male,63,7
7,5000389301034,Izaaz Awadil,69,Female,53,7
8,1000282318386,Tajammul Maheen,47,Male,7,4
9,1000766925532,Wadee Ubaadah,30,Male,69,15
10,2000740784185,Zaahir Saboor,73,Male,10,15
11,7000926426351,Jafar Nabih,52,Female,2,3
12,7000437902377,Ibraheem Zahri,31,Male,52,2
13,2000710361617,Aasif Zaheer,68,Male,59,10
14,4000991649913,Kawkab Qaasim,31,Male,8,19
15,6000920226986,Qawee Sabiq,55,Male,62,17
16,7000936412821,Tarfaan Qahtan,23,Female,24,3
17,5000249460667,Rahat Zahri,74,Male,73,8
18,5000123754537,Maawiya Rafi,54,Female,67,11
19,3000462711304,Mahdi Baasim,26,Male,39,15
20,3000211562878,Qaadir Kaleema,54,Female,13,3
21,5000494873365,Umar Baasit,40,Male,9,8
22,3000536465528,Zaheer Ubadah,63,Female,39,20
23,7000911312499,Zafeer Yawer,60,Male,14,5
24,3000227957659,Jaafar Ijli,36,Male,78,7
25,6000644157965,Taanish Qabeel,34,Male,7,3
26,6000756419231,Jalil Aalam,67,Male,17,9
27,2000881753959,Ghaazi Zahri,22,Male,20,18
28,1000634846017,Ihtiram Yasir,37,Male,47,2
29,3000451864142,Yafi Maalik,53,Male,53,20
30,6000349717933,Ejlaal Aarif,69,Female,23,14
31,1000365731477,Aashir Umair,73,Female,32,9
32,2000274179851,Qadeer Rohaan,32,Female,26,15
33,3000548184184,Tahawwur Ubadah,30,Male,52,11
34,3000256829406,Tirdad Qadeer,43,Female,69,11
35,1000253824633,Mahdi Rohaan,34,Female,5,4
36,5000767996676,Omran Souma,50,Male,15,13
37,5000452735341,Kareem Nail,18,Female,67,18
38,6000471106227,Maaz Aalam,60,Male,43,20
39,3000260385719,Zaheer Awmar,44,Male,42,13
40,6000531355344,Tahaw-wur Tahaw-wur,42,Male,23,20
41,5000578128109,Ibn Ubaid,37,Female,37,7
42,4000688012078,Nafasat Karam,31,Male,66,16
43,7000324226335,Lateef Zafir,58,Male,80,11
44,1000462079744,Jabir Ilan,27,Female,4,2
45,2000822218548,Majd Udeen Mahfuz,58,Male,74,7
46,6000792942727,Ghiyath Awj,59,Male,1,4
47,7000746715453,Mad Azban,62,Female,67,15
48,1000951808532,Ghufran Karam,69,Male,60,17
49,5000684251499,Nabeel Sabah,53,Male,58,6
50,6000885509175,Tahmaseb Ghanee,71,Female,36,17
51,4000456069808,Yaqeen Jahdami,36,Male,31,9
52,3000623518683,Sabeeh Baashir,42,Male,20,7
53,1000778383826,Aalam Ihab,44,Male,8,7
54,7000775343361,Talib Zahri,66,Female,74,13
55,4000169015335,Aadam Kaleem,72,Female,54,18
56,6000947000258,Kasim Wadi,45,Male,63,1
57,4000677833083,Majeed Ihsaan,26,Female,80,18
58,1000714546962,Ejlaal Wadi,26,Female,60,6
59,1000573603076,Saadat Qahtan,38,Male,44,13
60,3000752324132,Mahad Ayamin,65,Male,70,2
61,3000421512251,Zafir Baashir,33,Female,26,1
62,5000350021203,Zafeer Ali,25,Male,73,7
63,4000571890343,Raheel Awani,65,Female,15,6
64,3000214308125,Lahiah Awadil,42,Female,51,7
65,1000427096205,Taariq Souma,56,Female,16,19
66,7000168251129,Najam Raatib,41,Male,9,17
67,6000612122677,Waail Jaabir,24,Female,56,12
68,6000835667657,Nadeem Huzaifa,51,Male,35,20
69,7000991117428,Kamil Ghunayn,64,Male,76,9
70,3000424539625,Omran Baseer,33,Female,60,19
71,5000766437981,Qadeer Bashaarat,38,Male,24,16
72,2000653344346,Said Umair,56,Male,36,18
73,1000942053942,Zaakir Sadan,44,Male,63,18
74,7000489875168,Saood Ibraaheem,19,Male,12,10
75,2000750819835,Izaaz Awani,41,Female,61,18
76,5000681387699,Ejaz Rafeek,62,Male,59,9
77,3000548677862,Esfandyar Owais,38,Female,16,18
78,7000342135244,Umar Qaasim,35,Female,76,17
79,5000526865484,Nafees Aaaqil,41,Male,23,10
80,1000931237095,Radi Ghannam,21,Male,71,10
81,6000392355772,Baasit Urrab,54,Female,37,16
82,4000867160973,Obaid Talha,34,Female,62,4
83,7000277227558,Saad Tahawwur,58,Male,7,5
84,2000524290984,Tabassum Raashid,66,Male,54,20
85,5000497673127,Qatadah Labeeb,46,Male,39,19
86,4000520104962,Zaheer Kabeer,31,Female,28,9
87,6000236349804,Qadeer Ejlaal,22,Male,21,1
88,4000888838235,Taahir Najeeb,36,Male,37,15
89,1000454384904,Raaghib Sabur,52,Male,29,5
90,3000321980581,Ihsaan Rafay,37,Male,77,19
91,3000830863088,Wahab Mahbub,62,Female,52,9
92,5000992845098,Qabeel Saajid,20,Male,56,11
93,5000514339402,Izaaz Majeed,61,Male,74,19
94,1000516749753,Kazim Liyaqat,59,Male,57,9
95,2000792497892,Aaus Luqmaan,44,Male,43,11
96,6000236981936,Majdi Jahdari,49,Male,37,13
97,7000916156758,Rusul Ubay,34,Male,42,4
98,7000796334921,Laqeet Jabr,52,Female,60,14
99,1000496979696,Nafesa Taanish,49,Female,57,2
100,2000531980375,Najam Zahur,62,Male,63,4
101,1000436571445,Talha Raatib,53,Female,53,3
102,2000287418102,Huzaifa Aamil,27,Female,64,10
103,5000579707718,Naadir Awamil,33,Female,59,18
104,2000741979119,Rabbaanee Talha,26,Female,9,9
105,7000767021609,Pervaiz Rabah,18,Male,37,10
106,7000834930178,Naadir Faizan,40,Male,43,18
107,7000973285348,Bashaar Raashid,73,Female,25,8
108,5000749185277,Wafa Latif,65,Male,61,13
109,4000393102351,Naathim Sabiq,55,Male,43,4
110,7000826728849,Yashem Aamirah,18,Female,19,14
111,7000322554098,Qays Ghauth,34,Female,44,20
112,6000723474676,Ilan Raatib,72,Female,69,13
113,3000816022862,Ghasaan Rabee,61,Male,37,8
114,6000282808332,Liyaaqat Raatib,63,Female,13,15
115,2000514856541,Najam Zaafir,21,Male,38,12
116,3000734422554,Qutaybah Aatiq,54,Male,24,6
117,2000274180284,Mad Aryan,55,Male,19,8
118,4000587103135,Yawer Ghazzal,75,Female,60,10
119,6000936503912,Ihsaan Awj,40,Male,76,10
120,6000751959518,Wadood Jahdari,30,Female,50,16
121,1000473982316,Aarif Umair,62,Female,38,1
122,7000756050161,Tahmeed Batal,61,Female,7,20
123,6000858015414,Ikraam Taaj,40,Female,29,7
124,5000532947742,Umair Waahid,59,Female,6,10
125,7000815597636,Kasam Taimur,23,Female,38,11
126,6000739467514,Kashan Saad,52,Male,47,17
127,5000537605975,Ejaz Ubaidah,48,Female,38,11
128,7000288572962,Zimran Sabil,32,Male,51,18
129,3000276198621,Tahseen Aamir,25,Male,59,12
130,6000573925476,Sabah Aamirah,32,Male,61,1
131,5000965030324,Tafazal Luay,58,Female,60,10
132,6000729574973,Auraq Talat,20,Male,39,16
133,1000249392909,Aaban Kamran,47,Male,48,18
134,4000379606072,Yaghnam Umar,57,Female,53,9
135,1000646451808,Parvez Aamir,33,Male,47,4
136,6000670175481,Waail Qahtan,30,Male,16,15
137,1000413583181,Quddoos Wadi,33,Female,17,19
138,2000244755234,Laeeq Owais,32,Female,43,5
139,7000156518993,Jalaal Sabur,52,Female,33,6
140,1000132112911,Qudamah Jaabir,68,Male,31,19
141,3000139233665,Limazah Aadam,65,Male,54,17
142,1000289900818,Labeeb Ghauth,50,Female,76,4
143,4000947169881,Ghauth Sabeeh,73,Female,67,10
144,4000120204808,Luay Gulshan,45,Female,14,16
145,6000822329692,Tabassum Daniel,27,Male,9,5
146,3000964557067,Yazeed Qaim,51,Other,38,15
147,5000726639382,Rabbani Saburah,59,Female,71,7
148,4000848334867,Raahil Aabid,47,Male,52,14
149,6000262436917,Awani Mahmoud,34,Male,48,5
150,6000821263102,Ghiyaath Liyaaqat,23,Female,56,4
